title_norm,label_1,level_2,job_code
نصاب موتورهای سردخانه,7,72,7233
نصاب و سازنده قاب و توری آلومینیومی,7,72,7213
نصاب پل فلزی,7,72,7214
نصاب پوسته هلیکوپتر,7,72,7213
نصاب پوسته هواپیما,7,72,7213
نصاب پکیج,7,72,7233
نصاب کبسول و گاز سوز کردن خودرو,7,72,7231
نصاب کمپرسور یخچال,7,72,7233
نصاب کندانسور یخچال,7,72,7233
نصاب گاز cng,7,72,7231
نصابان مکانیسین ها و مکانیک های ماشین آلات صنعتی و کشاورزی,7,72,7233
نصب برج,7,72,7215
نصب برچسب دودی خودرو,7,72,7231
نصب جوشکاری,7,72,7212
نصب دکل,7,72,7215
نصب دکل وتاوربند,7,72,7215
نصب سازه های فلزی,7,72,7214
نصب طقعات خودرو,7,72,7231
نصب قطعات خودر,7,72,7231
نصب لیزر برش,7,72,7233
نصب ملحقات,7,72,7215
نصب نرده استیل ساختمانی,7,72,7214
نصب و تعمیر اسپیلت,7,72,7233
نصب و تعمیر کولر,7,72,7233
نصب و راه اندازی تجهیزات آب و فاضلاب,7,72,7233
نصب و ساخت قاب و توری آلومینیومی,7,72,7213
نصب و مکانیک,7,72,7233
نصب وراه اندازی دکل مخابراتی,7,72,7215
نصب ونصاب,7,72,7233
نصب پایه وحفاری موتورچی حفاری,7,72,7233
نصب پلاک ماشین,7,72,7231
نصب پمپ وسرویس پکیج,7,72,7233
نصب پکیج,7,72,7233
نصب کار تیرآهن,7,72,7214
نصب کار جرثقیل,7,72,7233
نصب کار دستگاه های سردکننده و تهویه مطبوع,7,72,7233
نصب کار سیلو,7,72,7214
نصب کار قطعات فلزی بدنه کشتی,7,72,7214
نصب کار ماشین تکثیر,7,72,7233
نصب کار ماشین نساجی,7,72,7233
نصب کار پل فلزی,7,72,7214
نصب کننده ترکبندوسپرموتورسیکلت,7,72,7231
نصب کننده شوفاژ,7,72,7233
نصب کننده صندلی هلیکوپتر,7,72,7232
نصب کننده صندلی هواپیما,7,72,7232
نصب کننده طلق,7,72,7231
نصب کننده قاب اتوبوس,7,72,7231
نصب کننده قاب ماشین,7,72,7231
نصب کننده قاب مینی بوس,7,72,7231
نصب کننده قاب وسیله نقلیه,7,72,7231
نصب کننده مخزن cng اتومبیل,7,72,7231
نصب کننده مخزن گاز اتومبیل,7,72,7231
نصب کننده موتورروی شاسی ارشد,7,72,7231
نصب کننده کنتور آب,7,72,7233
نصب کننده کنتور گاز,7,72,7233
نصب یخچالهای صنعتی,7,72,7233
نعل بند,7,72,7221
نعل ساز,7,72,7221
نقاش آهنگری,7,72,7221
نقاش اتومبیل,7,72,7231
نقاش ارشدخودروودرجه وو,7,72,7231
نقاش ارشدفوم,7,72,7234
نقاش ارشدکامیون,7,72,7234
نقاش امورفنی,7,72,7234
نقاش تابلو برق,7,72,7234
نقاش ترانس,7,72,7234
نقاش تراکتور,7,72,7234
نقاش تعمیرات مکانیک,7,72,7234
نقاش خودروسبک سنگین,7,72,7234
نقاش داخل اتومبیل و موتور,7,72,7234
نقاش درجه 2 خودرو,7,72,7234
نقاش درجه سه موتور,7,72,7234
نقاش درجه کامیون,7,72,7234
نقاش درجه یخچال کولروبخاری,7,72,7234
نقاش درجه یک خودرو,7,72,7234
نقاش درجه یک نقاشی یخچال کولروبخاری,7,72,7234
نقاش درجه یک کامیون,7,72,7234
نقاش دستگاهها,7,72,7234
نقاش رادیاتور,7,72,7234
نقاش رنگسازخط پلاستیک,7,72,7234
نقاش سیلروکیلرپاش,7,72,7234
نقاش سیلندر,7,72,7234
نقاش شاسی ورینگ,7,72,7234
نقاش صنعتی درجه 2,7,72,7234
نقاش صنعتی درجه 3,7,72,7234
نقاش صنعتی درجه یک,7,72,7234
نقاش فایبرگلاس نقاش آستری,7,72,7234
نقاش فوم کابین,7,72,7234
نقاش قرقره سالن آلومتک,7,72,7234
نقاش قطعات,7,72,7234
نقاش قطعات دستی نقاش آستری,7,72,7234
نقاش لوله,7,72,7224
نقاش محصول,7,72,7224
نقاش مخازن سربسته,7,72,7224
نقاش نقلیه,7,72,7224
نقاش و رابر کار و سندبلاست کار نیمه ماهر,7,72,7224
نقاش و سندبلاست کار,7,72,7224
نقاش و ماسه پاش,7,72,7224
نقاش وسندپلاستکار کلاس,7,72,7224
نقاش وسندپلاستکار کلاس 2,7,72,7224
نقاش وپیستوله کارسرویس مرکزی,7,72,7224
نقاش پستوله صنعتی,7,72,7224
نقاش پیستوله کار استادکار جوشکاری,7,72,7224
نقاش پیستوله کار غیرساختمان,7,72,7224
نقاش کشتی و لنج,7,72,7224
نقاش یخچال,7,72,7224
نقاشی اتوبوس,7,72,7224
نقاشی ترانسفورموتور,7,72,7224
نقاشی ترانسهای توزیع,7,72,7224
نقاشی لیفتراک,7,72,7224
نقاله فلزی ساز,7,72,7213
نقطعه جوشکار مونتاژ,7,72,7212
نقطعه جوشکاردرجه در شرکت شعله آفرین,7,72,7212
نقطه جوش زن,7,72,7212
نقطه جوش لوله بری,7,72,7212
نقطه جوشکار درجه 1,7,72,7212
نقطه جوشکار درجه 1 المینیوم,7,72,7212
نقطه جوشکار درجه 3 الیمنیوم,7,72,7212
نقطه جوشکار سوپاپ و گرده,7,72,7212
نقطه جوشکارارشدآلومینیوم,7,72,7212
نقطه جوشکارارشدواحدساخت بدنه,7,72,7212
نقطه جوشکارارشدواحدکندانسور,7,72,7212
نقطه جوشکاراطاقسازی نیسان,7,72,7212
نقطه جوشکاردرجه,7,72,7212
نقطه جوشکاردرجه واحدساخت بدنه,7,72,7212
نقطه جوشکاردرجه واحدکندانسور,7,72,7212
نقطه جوشکاردرجه یک,7,72,7212
نقطه جوشکاردرجهآلومینیوم,7,72,7212
نقطه جوشکارصفحه ای درجه دو,7,72,7212
نقطه جوشکارصفحه ای درجه سه,7,72,7212
نقطه جوشکارصفحه ای درجه یک,7,72,7212
نقطه جوشکارنیمه ساخته بخاری گازی,7,72,7212
نقطه جوشکارکولر,7,72,7212
نقطه جوشکاریخچال,7,72,7212
نمومه ساز محصولات فولادی,7,72,7222
نمونه ساز,7,72,7222
نمونه سازدرجه دو,7,72,7222
نمونه سازدرجه سه,7,72,7222
نمونه سازدرجه یک,7,72,7222
نمونه سازوجوشکاردرجه یک,7,72,7222
نوبتکار تراشکار,7,72,7223
نوبتکار جوشکاری,7,72,7212
نورد,7,72,7221
نورد سرد کارورز مرتبه,7,72,7221
نورد کار و برش کار لوله,7,72,7221
نوردسردنهایی,7,72,7221
نوردکار رولکار,7,72,7221
نوردکارآبگرمکن درجه دو,7,72,7221
نوردکارآبگرمکن درجه یک,7,72,7221
نوردکارارشد,7,72,7221
نوردکارارشد لوله,7,72,7221
نوردکاربدنه داخلی آبگرمکن,7,72,7221
نوردکارغلطک,7,72,7221
نوردکارلوله,7,72,7221
نوردکارلوله بدون وند,7,72,7221
نوردکارلوله نیمه ساخته آبگرمکن,7,72,7221
نوردکارمرتبه,7,72,7221
نوردکاروپرس کارطراحی ساخت مهندسی,7,72,7221
نورمن تعمیرات ماشین الات و تاسیسات,7,72,7233
نوساز و آهنگر,7,72,7221
نوسازوجوشکار,7,72,7212
نوسازوجوشکارتعمیرات الکتروفیلتر,7,72,7212
نوسازوجوشکاردرجه تعمیراتالکتروفیلتر,7,72,7212
نوسازومونتاژکار,7,72,7233
نوک سازی,7,72,7222
نک زنی لوله,7,72,7223
نگهدار و تعمیرکار ماشین آلات حساس و cm,7,72,7233
نگهداری لوازم بافندگی,7,72,7233
نگهداری و تعمیر پمپ آب آشامیدنی روستا,7,72,7233
نیبلرکار,7,72,7223
نیبلرکارارشد,7,72,7223
نیروی فنی,7,72,7233
نیروی فنی شیفت lts,7,72,7233
نیروی فنی شیفت تاندیش,7,72,7233
نیروی فنی نوچین,7,72,7233
نیروی کار زیر آب,7,72,7214
نیکرکار,7,72,7223
نیکل کار,7,72,7224
نیکل کارواسیدکار,7,72,7224
هاردنینگ,7,72,7221
هرینگ اجزاء ومکانیک,7,72,7233
هرینگ اجزاومکانیک,7,72,7233
هفت سانتی بر,7,72,7212
هماهنگ کننده بالابرها,7,72,7215
هماهنگ کننده تعمیرات,7,72,7233
هماهنگ کننده تعمیرات تکمیل کاغذ مکانیک,7,72,7233
هماهنگ کننده خدمات نصب,7,72,7215
هوابرشکار,7,72,7212
هواگیری وماهیچه گذاری,7,72,7211
هونین کار سیلندر,7,72,7223
هیدرولیک کار دستگاه های تخصصی,7,72,7233
هیدورلیک کار,7,72,7233
واتربک ساز,7,72,7213
واحد چمفرینگ,7,72,7223
واحدابکاری شمیایی,7,72,7224
واحدتراشکاری,7,72,7223
واحدتعمیرات سالن ورزروحلاجی و کاردینگ,7,72,7233
واحدتعمیرات فنیلاتورها,7,72,7233
واحدتعمیرات پمپ های اب رسانی,7,72,7233
واحدتعمیرات کرن هوایی,7,72,7233
واحدتعمیرگاه اتیله,7,72,7233
واحدذوب وریخته گری,7,72,7211
واحدرنگ وورق,7,72,7213
واحدفنی شامل جوشکاری مکانیک و برق,7,72,7233
واحدلوله های مارپیچ پنوماتیک,7,72,7213
واحدمونتاژ جوشکار برق,7,72,7212
واحدمکانیک,7,72,7233
واشر فلزی ساز,7,72,7221
واشربر,7,72,7221
واشرساز,7,72,7221
واشرسازقدرت مونتاژنهایی,7,72,7233
وال واجزاخانه,7,72,7233
وال ورق کش,7,72,7213
والرساز,7,72,7233
والوپلیت جوشکارآرگون,7,72,7212
والوکارو تراشکار,7,72,7223
وان سازوو کارگاه لحیمکاری,7,72,7213
وان کوب وو کارگاه لحیمکاری,7,72,7213
واگن چین خام درجه 2 چینی,7,72,7215
واگن چین خام درجه3 چینی,7,72,7215
واگن چین درجه یک,7,72,7215
وایرپیچ تعمیرات فنی ریسندگی,7,72,7233
وایرپیچ وبانکسازوغلطکساز,7,72,7233
وایرکات کار,7,72,7223
وردساز و تعمیرات ورد,7,72,7233
وردست ریخته گری,7,72,7211
وردست قالب گیر,7,72,7211
وردست قیچی,7,72,7213
وردست قیچی کاروکارگرحمل ونقل,7,72,7213
وردست مکانیک,7,72,7233
وردست نورد,7,72,7221
وردست نوردوباسکول,7,72,7221
وردست کوره,7,72,7221
وردست یالب تاکن,7,72,7213
ورشوسازی,7,72,7213
ورق ساز,7,72,7213
ورق ساز وو,7,72,7213
ورق کار نورد,7,72,7221
ورق کاران و فلزکاران سازه ای قالب سازها جوش کارها و کارکنان مشاغل مرتبط,7,72,7222
ورق کاردرجه تولید,7,72,7213
ورق کارونمونه ساز,7,72,7222
ورق کوب,7,72,7213
ورقکار,7,72,7213
ورقکار رابرکار و واشرکار,7,72,7213
ورقکار طراحی و ساخت,7,72,7213
ورقکار عایقکار,7,72,7213
ورقکار و برشکار ارشد قسمت نوسازی,7,72,7213
ورقکار و جوشکار درجه 3,7,72,7213
ورقکار و جوشکار و پرسکار درجه,7,72,7213
ورقکار و جوشکار و پرسکار درجه 1,7,72,7213
ورقکار و جوشکار و پرسکار درجه 4,7,72,7213
ورقکار و جوشکار و پرسکار درجه 5,7,72,7213
ورقکار وایزلاسیونکار,7,72,7213
ورقکار وخمکار,7,72,7213
ورقکار پایه سازی,7,72,7213
ورقکار کارگرمتخصص ورقکار,7,72,7213
ورقکار یا حلبی ساز,7,72,7213
ورقکارارشد,7,72,7213
ورقکاربرش وخم,7,72,7213
ورقکارجوشکارصنعتی,7,72,7213
ورقکاردرجه,7,72,7213
ورقکارماهر,7,72,7213
ورقکارواهنگر,7,72,7213
ورقکاروایزولاسیونکار,7,72,7213
ورقکاروجوشکاراسکلت,7,72,7213
ورقکاروحلبی ساز,7,72,7213
ورقکارولوله کش,7,72,7213
ورقکاری درجه یک و دو,7,72,7213
ورقکاری وکانال سازی,7,72,7213
ورقکای وکانال ساز,7,72,7213
وسط کاروحلب چین پرسهای جدیدوقدیم,7,72,7213
وسطکارپادوکوره,7,72,7221
ولوبند سیلندر,7,72,7233
پایه ساز,7,72,7222
پایه سازدرجه یک,7,72,7222
پایه سازوجوشکار,7,72,7212
پایه میز ساز فلزی,7,72,7212
پایه گذار ماشینهای بافندگی,7,72,7233
پایه گذاربافندگی,7,72,7233
پتک زن,7,72,7221
پتک کوب,7,72,7221
پرداخت کار شیرآلات ساختمان,7,72,7224
پرداخت کار نورد,7,72,7224
پرداخت کارآبکاری,7,72,7224
پرداخت کارتکمیلی,7,72,7224
پرداخت کاردو سماورسازی,7,72,7224
پرداخت کاردومونتاژاجاق وبخاری,7,72,7224
پرداخت کارونقاش درجه 1 مهندسی,7,72,7224
پرداخت کارونقاش درجه 2 مهندسی,7,72,7224
پرداخت کارونقاش درجه مهندسی,7,72,7224
پرداختکار جوشکارارشدباک وبدنه,7,72,7212
پرداختکار درجه و,7,72,7224
پرداختکار طوقه,7,72,7224
پرداختکار مونتاژ,7,72,7224
پرداختکاراستیل,7,72,7224
پرداختکاردرجه,7,72,7224
پرداختکاردرجه دو,7,72,7224
پرداختکاردرجه سه,7,72,7224
پرداختکاردرجه وو,7,72,7224
پرداختکاردرجه یک,7,72,7224
پرداختکارسماور,7,72,7224
پرداختکارفنکوئل,7,72,7224
پرده کرکره فلزی ساز,7,72,7213
پرس کار مبدل,7,72,7221
پرس کار مشعل کار,7,72,7221
پرس کار نورد,7,72,7221
پرس کار کولر,7,72,7221
پرس کارساگار,7,72,7221
پرس کارضایعات,7,72,7221
پرس کارفنری,7,72,7221
پرسنل جوشکارجوشکاری تعمیرگاه,7,72,7212
پرسنل قالب سازی,7,72,7222
پرسکار آلومینیوم,7,72,7221
پرسکار تراشکار استادقالبسازی,7,72,7222
پرسکار ساخت پایه وکلاف,7,72,7221
پرسکار فلز,7,72,7221
پرسکار ومکانیک سرویس کمپرسورباد تهویه,7,72,7233
پرسکارارشد فلزی,7,72,7221
پرسکارارشدباکالیت,7,72,7223
پرسکاردستی ر,7,72,7221
پرسکاردو,7,72,7221
پرسکارروتیک,7,72,7221
پرسکارسبک طوقه,7,72,7221
پرسکارسبک گلگیرزنی,7,72,7221
