title_norm,label_1,level_2,job_code
مسئول منطقه بانام,1,12,1219
مسئول ناحیه,1,12,1219
مسئول نظا مهای مدیریت وتعا ونی شرکتهای گروه قا ئم به شا غل,1,12,1213
مسئول نظارت بر امور پیمانکاران قراردادها و مالی,1,12,1219
مسئول نظارت بر تسهیلات شرکتهای گروه و صادرات,1,12,1219
مسئول نظارت بر سرمایه انسانی پیمانکاران,1,12,1219
مسئول نظارت بر عملکرد نمایندگی های فروش,1,12,1221
مسئول نظارت بر فروش انرژی,1,12,1221
مسئول نظارت بر قرارداد شرکت های لیزینگ,1,12,1219
مسئول نظارت بر معاملات بازرگانی,1,12,1221
مسئول نظارت و پیگیری پروژه های غیر برند سایپا,1,12,1213
مسئول نظارت و پیگیری پروژه های گروه,1,12,1213
مسئول نظام ارتقای شغلی و تعیین مزد,1,12,1212
مسئول نظام پیشنهادات و نوآوری مستمر,1,12,1219
مسئول نظامهای انگیزشی و خروج از خدمت,1,12,1212
مسئول نظامهای انگیزشی و روابط کار,1,12,1212
مسئول نظامهای جبران خدمات و نگهداشت نیروی انسانی,1,12,1212
مسئول نظامهای مدیریت و تعالی شرکتهای گروه قائم به شاغل,1,12,1213
مسئول نمایند?ی بخش رازوجر?لان,1,12,1219
مسئول نمایندگی استان,1,12,1219
مسئول نمایندگی استاندارد گمرک رازی,1,12,1219
مسئول نمایندگی بازرگانی اندیکا,1,12,1219
مسئول نمایندگی بازرگانی هرسین,1,12,1219
مسئول نمایندگی بخش رودبنه,1,12,1219
مسئول نمایندگی بخش سیمینه,1,12,1219
مسئول نمایندگی بخش گرکانرود تالش,1,12,1219
مسئول نمایندگی تعاون کار و رفاه اجتماعی شهرستان دیر,1,12,1219
مسئول نمایندگی تعاون کار و رفاه اجتماعی ورزقان,1,12,1219
مسئول نمایندگی تعاون کار ورفاه اجتماعی نمین,1,12,1219
مسئول نمایندگی تعاون کارورفاه اجتماعی بجستان,1,12,1219
مسئول نمایندگی تعاون کارورفاه اجتماعی جوین,1,12,1219
مسئول نمایندگی تعاون کارورفاه اجتماعی مه ولات,1,12,1219
مسئول نمایندگی جهادکشاورزی درکشورغنا,1,12,1219
مسئول نمایندگی خاور شهر,1,12,1219
مسئول نمایندگی داشلی برون,1,12,1219
مسئول نمایندگی دیلمان,1,12,1219
مسئول نمایندگی رازوجرگلان,1,12,1219
مسئول نمایندگی شهرستان,1,12,1219
مسئول نمایندگی شهرستان بوئین زهرا,1,12,1219
مسئول نمایندگی شهرستان عسلویه,1,12,1219
مسئول نمایندگی شهرستان چالدران,1,12,1219
مسئول نمایندگی صنعت معدن و تجارت شهرستان هویزه,1,12,1219
مسئول نمایندگی فرهنگ و ارشاد اسلامی شهرستان بجستان,1,12,1213
مسئول نمایندگی فرهنگ و ارشاد اسلامی شهرستان جوین,1,12,1213
مسئول نمایندگی فرهنگ و ارشاد اسلامی شهرستان زاوه,1,12,1213
مسئول نمایندگی ماسوله,1,12,1219
مسئول نمایندگی میراث فرهنگی صنایع دستی و گردشگری بشرویه,1,12,1213
مسئول نمایندگی ورزش و جوانان بخش کوهپایه,1,12,1213
مسئول نمایندگی ورزش و جوانان شهر سریش اباد,1,12,1213
مسئول نمایندگی ورزش وجوانان شهرستان لنده,1,12,1213
مسئول نمایندگی کوچصفهان,1,12,1219
مسئول نهاد,1,12,1219
مسئول نواحی,1,12,1219
مسئول واحد,1,12,1219
مسئول واحد ام صادق ع,1,12,1219
مسئول واحد امور پروانه های حمل فراورده های جنگلی,1,12,1219
مسئول واحد بازرسی اجرائیات,1,12,1219
مسئول واحد بازرسی خواهران,1,12,1219
مسئول واحد برنامه ریزی مدیریت مطالعات توسعه و اموزش,1,12,1213
مسئول واحد محلی,1,12,1219
مسئول واحد نقلیه و تاسیسات فرمانداری شهریار,1,12,1219
مسئول پایگاه,1,12,1219
مسئول پرسنل اداری و خدمات تهران,1,12,1212
مسئول پرسنلی برادران,1,12,1212
مسئول پست وناظرخدمات ساختمان اداری خدمات عمومی,1,12,1219
مسئول پلتفرم تامین مالی جمعی خرد کراد فاندینگ,1,12,1211
مسئول پلتفرم فروش آنلاین,1,12,1221
مسئول کانونهای ارزیابی,1,12,1212
مسئول کاهش هزینه,1,12,1211
مسئول کردینیتور,1,12,1219
مسئول کمیته انضباطی دانشگاه,1,12,1219
مسئول کمیته تطبیق,1,12,1219
مسئول کمیته معاملات جزئی و متوسط,1,12,1211
مسئول کمیته نظام پیشنهادات,1,12,1219
مسئول کمیسیون معاملات اصلی,1,12,1211
مسئول کنترل و پایش برنامه های راهبردی,1,12,1213
مسئول کنترل و پایش برنامه های گروه,1,12,1213
مسئول گروه 1,1,12,1219
مسئول گروه ارشد معاون شعبه,1,12,1219
مسئول گروه خدمات مشتریان,1,12,1221
مسئول گروه خدمات پشتیبانی,1,12,1219
مسئول گروه خزانه داری,1,12,1211
مسئول گروه کارپردازی,1,12,1219
مسئول گروه کنترل اسناد ونظارت بر کیفیت خدمات,1,12,1219
مسئول گزارشات و مستندات پژوهشی,1,12,1223
مسئول گزارشات کمیسیون معاملات,1,12,1211
مسئول گزارشها وامها و تسویه حساب,1,12,1211
مسئول گزارشها یتخصصی و ارتبا ط با بورس,1,12,1211
مسئول گزارشهای مالی,1,12,1211
مسئول گزینش واجدان شرایط دریافت خدمات بیمارستانی,1,12,1219
مسئول گشا یش اعتبارات واخذ مجوزات,1,12,1211
مسئول گمرکات بنادر,1,12,1219
مسئول گمرکات زمینی,1,12,1219
مسئول گمرکات هوای,1,12,1219
مسئول یادگیری مدیریت,1,12,1212
مسئولامورمالیوحسابداروامیناموالواوراقبهادار,1,12,1211
مسئولحسا بداری حمل داخلی وخارجی,1,12,1211
مسئولحساب انبارهای مواداولیه و لوازم عمو,1,12,1211
مسئولحسابانبارهای قطعات یدکی و لوازم فنی,1,12,1211
مسئولخرید لوازم حفا ظت فردی,1,12,1219
مسئولخرید هدایا و داراییهای ثا بت,1,12,1219
مسئولنترل وپا یش فر ایندهای مالی,1,12,1211
مسئولهماهنگی تعاونیها اهواز,1,12,1219
مسئولپذیرش نیروی انسا نی,1,12,1212
مسئولپیگیری وصو ل مطا لبات از اشخاص حقوقی و سایر ار گا نها,1,12,1211
مسزل امور مالی,1,12,1211
مسنول اداری مالی وپشتیبانی,1,12,1219
مسول امور اداری و خدمات ستاره دار,1,12,1219
مسول امور عمومی,1,12,1219
مسول امور لداری,1,12,1219
مسول تحقیقات پسته,1,12,1223
مسول مرکز تحقیقات آموزش و روابط عمومی,1,12,1223
مسول واحد درامد,1,12,1211
مسوول,1,12,1219
مسوول ارشد,1,12,1219
مسیؤل اداری,1,12,1219
مسیول اتاق اصناف,1,12,1219
مسیول اتحادیه,1,12,1219
مسیول اجرایی خواهران,1,12,1219
مسیول اداره انبارواموال,1,12,1219
مسیول امور اداره انبارها,1,12,1219
مسیول امورانبارها,1,12,1219
مسیول انجمن صنفی,1,12,1219
مسیول بازرسی حساب ها,1,12,1211
مسیول بازرگانی,1,12,1221
مسیول بازرگانی و توزیع قطعات یدکی,1,12,1221
مسیول بخش قرارداد شرکت فولاد,1,12,1219
مسیول بخش کار گزینی,1,12,1212
مسیول بر نا مه ریزی و کنترل فروش,1,12,1221
مسیول بررسی ساختار مالی شرکتها و اموال گروه,1,12,1211
مسیول بررسی کمیسیونهای خرید,1,12,1211
مسیول برنامه ریزی استراتژیک و ریسک سازمان,1,12,1213
مسیول برنامه ریزی راهبردی و ارزیابی عملکرد سازمان,1,12,1213
مسیول برنامه ریزی سفارشات pspo اقلام راکد,1,12,1219
مسیول برنامه ریزی سفارشات مواد و قطعات,1,12,1219
مسیول برنامه ریزی فروش,1,12,1221
مسیول برنامه ریزی منابع انسانی,1,12,1212
مسیول برنامه ریزی موادوسفارشات کالا,1,12,1219
مسیول برنامه ریزی نیروی انسانی,1,12,1212
مسیول برنامه ریزی و آمار و تحقیقات بازار,1,12,1221
مسیول برنامه ریزی و هماهنگی تامین و نقل و انتقال منابع انسانی گروه,1,12,1212
مسیول برنامه ریزیراهبردی,1,12,1213
مسیول بسیج,1,12,1219
مسیول بود جه شر کتهای خودرو سازی,1,12,1211
مسیول بودجه,1,12,1211
مسیول بودجه شر کتهای ما لی و خد ما تی,1,12,1211
مسیول بودجه و اعتبارات,1,12,1211
مسیول بودجه و کنترل هزینه,1,12,1211
مسیول بودجه و گزارشات,1,12,1211
مسیول توسعه نیروی کار,1,12,1212
مسیول خدمات اداری و سرپرست بازرسی,1,12,1219
مسیول دفتر قا یم مقا م مدیر عا مل,1,12,1219
مسیول سرپرستی,1,12,1219
مسیول شعبه,1,12,1219
مسیول شعبه شورای حل اختلاف,1,12,1219
مسیول فرهنگ و ارشاد,1,12,1219
مسیول نقلیه شهرداری هیرمند,1,12,1219
مسیول واحد بازرسی خواهران,1,12,1219
مسیول واحد طرح و برنامه,1,12,1213
مسیول واحد نظارت,1,12,1219
مسیول واحد پیشگیری,1,12,1219
مسیول پژوهشکده,1,12,1223
مسیول کارکرد,1,12,1219
مسیول کمیته انضباطی دانشگاه,1,12,1212
مسیول کنترل و پایش فرآیندهای مالی,1,12,1211
مسیول گروه حسابرسی عمومی مالی,1,12,1211
مشاغل سرپرستی یا همسطح مدیریتی,1,12,1219
مشاغل مدیریتی,1,12,1219
مشاور امور بودجه معاونت برنامه ریزی,1,12,1211
مشاور امور مشترک فدراسیونها و باشگاه ها,1,12,1219
مشاور امور پژوهش و برنامه ریزی معاونت تعاون,1,12,1213
مشاور امور کمیسیونها,1,12,1219
مشاور حوزه معاونت منابع انسانی و پشتیبانی در روابط کار و تامین اجتماعی,1,12,1212
مشاور حوزه منابع انسانی بانک,1,12,1212
مشاور خدمات مدیریت ستاره دار,1,12,1219
مشاور سطح مسئول,1,12,1219
مشاور سعید مجتهدسلیمانی,1,12,1219
مشاور سیاست گذاری های تجاری و اداری,1,12,1213
مشاور سیدمحسن دستور,1,12,1219
مشاور سیدیحیی امیرارجمندی,1,12,1219
مشاور عالی مدیر عامل در توسعه محصول,1,12,1223
مشاور عالی و رئیس کمیسیون معاملات,1,12,1219
مشاور عبداله زاده هاشمی,1,12,1219
مشاور محسن مشکوه,1,12,1219
مشاور محمود فاضلی,1,12,1219
مشاور مخدومی,1,12,1219
مشاور مدیر ارتباطات سطح کارشناس مسئول,1,12,1222
مشاور مدیر امور نظارت بازرسی و حقوقی,1,12,1219
مشاور مدیر بازاریابی و فروش در سیستم های مکانیزه,1,12,1221
مشاور مدیر عامل در امور سرمایه های انسانی و مسئولیت های اجتماعی,1,12,1212
مشاور مدیر عامل و سرپرست امور شهدا جانبازان و ایثارگران,1,12,1219
مشاور مدیر عامل ورئیس کار گزینی,1,12,1212
مشاور مدیر مجتمع,1,12,1219
مشاور مدیرشعببانک در استان خراسانرضوی,1,12,1219
مشاور مدیرطرح,1,12,1219
مشاور مدیرعامل بانک در امور ایثارگران,1,12,1219
مشاور مدیرعامل در امور بهره وری,1,12,1213
مشاور مدیرعامل در امور بیمه ای مفاصا حساب و امور اختتامیه پروژه ها,1,12,1219
مشاور مدیرعامل در امور بین الملل,1,12,1213
مشاور مدیرعامل در تحقیقات,1,12,1223
